last_name,first_name,job_title,org_name,department_name,org_structure
doe,john,analyst,BUSINESS ANALYSIS UNIT,department 1,":government:department 1:branch 1:division 1"
doe,jane,manager,BUSINESS ANALYSIS UNIT,department 1,":government:department 1:branch 1:division 1"
doe,jim,director,BUSINESS ANALYSIS DIVISION,department 1,":government:department 1:branch 1:division 1"
doe,jessica,executive assistant,BUSINESS ANALYSIS DIVISION,department 1,":government:department 1:branch 1:division 1"
doe,jerrard,executive assistant,BUSINESS ANALYSIS BRANCH,department 1,":government:department 1:branch 1"
doe,jolene,branch leader,business analysis branch,department 1,":government:department 1:branch 1"
smith,jane,analyst,policy analysis unit,department 2,":government:department 1:branch 2:division 2"
smith,john,manager,policy analysis unit,department 2,":government:department 1:branch 2:division 2"
smith,jessica,director,policy analysis division,department 2,":government:department 1:branch 2:division 2"
smith,jim,executive assistant,policy analysis division,department 2,":government:department 1:branch 2:division 2"
smith,jolene,executive assistant,policy analysis branch,department 2,":government:department 1:branch 2"
smith,jerrard,branch leader,policy analysis branch,department 2,":government:department 1:branch 2"
smith, jesse, department leader, department 1, government,":government:department 1"
doe,jamie,government leader,government,government,":government"
